"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1993,"ND","BURLEIGH",1100,900,533,2022,1976,-100.4688,46.9774,-8.42638969421387,-7.30215167999268,4.65183591842651,12.1079559326172,19.8391971588135,21.4791107177734,22.6453552246094,24.9635448455811,18.9377822875977,14.0923681259155,1.20748639106751,-4.17208051681519,-19.9416007995606,-17.751974105835,-6.86111640930176,-1.67378497123718,5.01836681365967,8.87040424346924,11.9125690460205,12.2216033935547,3.91926121711731,-1.98258876800537,-8.70915985107422,-13.9624090194702,8.21665573120117,7.7604513168335,6.72526216506958,33.0391845703125,81.7898254394531,128.921234130859,310.631683349609,56.9948501586914,6.76221609115601,0.598092913627625,30.7966346740723,16.8981018066406,18
1993,"ND","EMMONS",3100,3000,757,2022,1977,-100.2388,46.2851,-7.92118835449219,-6.81794595718384,5.11925458908081,12.4810829162598,20.3086948394775,20.9623718261719,23.4251194000244,25.2914352416992,19.9529151916504,14.8791637420654,1.90821278095245,-3.19214844703674,-19.5609321594238,-16.6449928283691,-6.36690711975098,-1.16557705402374,5.31055545806885,8.78689765930176,12.345401763916,12.4404468536377,4.34989404678345,-1.36407542228699,-8.39030170440674,-13.2736940383911,11.6864080429077,7.20685529708862,6.90437984466553,26.061408996582,61.3649368286133,152.123260498047,229.550262451172,88.6111755371094,7.04057741165161,1.25450110435486,21.5392837524414,10.8478775024414,18
1993,"ND","GRANT",2800,2500,864,2022,1976,-101.6397,46.3583,-8.11901664733887,-5.96468210220337,6.20602893829346,11.5905666351318,19.6974372863769,20.9490051269531,22.1267757415771,24.4047317504883,19.4058208465576,14.4545087814331,1.73007416725159,-2.02501726150513,-18.4870681762695,-17.178258895874,-5.11258029937744,-1.03726637363434,4.84502124786377,8.54002952575684,11.1073055267334,11.5214948654175,3.39903068542481,-1.75318741798401,-8.33730030059814,-11.7225227355957,14.0832195281982,12.6356897354126,6.73288106918335,35.9931945800781,43.2271385192871,117.702827453613,220.38996887207,28.0297718048096,7.80396890640259,9.61646938323975,24.7959957122803,16.7662105560303,18
1993,"ND","MORTON",4900,4800,606,2022,1977,-101.2811,46.7161,-7.75609159469604,-5.88197183609009,6.32401847839355,12.1715412139893,20.2010593414307,21.3999195098877,22.5470142364502,24.8485317230225,19.8862628936768,14.7955951690674,1.62253701686859,-3.06417655944824,-19.1352958679199,-17.2218246459961,-5.45994663238525,-1.60188770294189,4.79959535598755,8.76348686218262,11.4192838668823,11.9216413497925,3.95427107810974,-2.33050537109375,-8.29551982879639,-12.4587373733521,10.0306663513184,11.3373775482178,6.70531272888184,45.0408706665039,72.4895858764648,115.162948608398,265.798431396484,42.851993560791,5.10065221786499,1.60511076450348,26.8126831054688,18.2647361755371,18
1993,"ND","SIOUX",100,100,800,2021,1976,-101.0404,46.1127,-7.26350259780884,-6.94958543777466,5.95516061782837,12.0434837341309,20.4106731414795,21.5341835021973,23.1879158020019,25.2194023132324,20.2349700927734,15.2419261932373,1.94045758247376,-2.20548439025879,-18.2307186126709,-16.871467590332,-5.41170978546143,-1.38327145576477,4.95873403549194,8.51167106628418,12.1182117462158,12.380048751831,4.48622369766235,-1.11625790596008,-8.07433795928955,-12.0300712585449,14.4068937301636,12.1613483428955,4.76038932800293,29.7941837310791,44.2095069885254,165.318740844727,188.5380859375,33.7835655212402,13.6040096282959,5.03665018081665,26.3634338378906,13.2834596633911,18
1993,"ND","DICKEY",56000,52500,1112,2007,1976,-98.5045,46.1102,-8.67671966552734,-8.07104301452637,2.77557611465454,11.9020729064941,20.0248126983643,21.3100814819336,23.3008689880371,25.3599834442139,18.8985633850098,14.2951622009277,1.057337641716,-4.76322174072266,-18.9488506317139,-16.9104022979736,-7.52364826202393,-1.03820598125458,5.20551204681396,9.68642711639404,12.9588451385498,12.9402112960815,4.73164081573486,-1.33967936038971,-8.60990715026855,-14.4830932617188,22.2520141601562,6.35756874084473,13.4006357192993,27.8297214508057,95.9196853637695,163.550079345703,168.474182128906,80.1731567382812,21.3218402862549,10.1286478042603,59.1656723022461,23.0009994506836,18
1993,"ND","LA MOURE",95000,84000,963,2008,1976,-98.5355,46.4569,-8.35393238067627,-7.43643856048584,2.82529830932617,11.9365673065185,20.1576156616211,21.0757236480713,23.0138206481934,25.0715980529785,18.3101272583008,13.7194471359253,1.45337569713593,-4.75852203369141,-19.1512928009033,-16.6678771972656,-7.64232110977173,-1.40601420402527,4.82526826858521,9.56568336486816,12.7459030151367,12.6074895858765,4.52530288696289,-1.65992033481598,-8.42803955078125,-14.0329265594482,19.7138233184814,7.23858118057251,13.4658870697022,23.2303504943848,101.888732910156,173.443069458008,150.512542724609,68.7848892211914,13.9600534439087,4.84986209869385,57.1311721801758,20.1823062896729,18
1993,"ND","LOGAN",6500,6200,571,2016,1976,-99.4775,46.4574,-8.83192157745361,-7.40775346755981,2.38904500007629,11.4301691055298,19.0887126922607,20.8207416534424,22.4417400360107,24.2136039733887,17.5455188751221,13.1311159133911,1.15410482883453,-4.20698642730713,-18.9943141937256,-17.6033573150635,-8.49073505401611,-2.08913731575012,4.45740413665771,8.72166347503662,11.4829359054565,12.1977710723877,3.80465626716614,-1.65947210788727,-8.2999210357666,-13.4515113830566,18.6973991394043,8.6279125213623,10.7266988754272,18.5469131469727,93.6997985839844,161.548004150391,276.389739990234,85.6060333251953,11.2716560363769,2.4912109375,37.1250076293945,17.4543113708496,18
1993,"ND","MCINTOSH",11000,10300,684,2022,1976,-99.4412,46.1119,-8.20168781280518,-7.0802698135376,2.91201448440552,11.6752862930298,19.3029651641846,21.0210208892822,22.6847877502441,24.6104316711426,17.5681781768799,13.2787656784058,1.72581028938294,-3.40821194648743,-18.7559356689453,-16.9953994750977,-8.07346439361572,-2.17623805999756,4.43746328353882,8.66658973693848,11.5570363998413,11.8987436294556,3.73480272293091,-1.52881610393524,-9.19682121276855,-13.2948570251465,13.8659048080444,6.00096940994263,7.27506113052368,16.3171825408936,80.3318176269531,189.114334106445,246.236099243164,98.0349884033203,18.7984523773193,7.54784488677979,32.7171211242676,16.4859504699707,18
1993,"ND","RANSOM",43000,40500,1070,2016,1976,-97.6575,46.4561,-8.67212581634521,-7.3826584815979,1.2640153169632,11.7856101989746,19.9479064941406,21.5702457427979,23.7487602233887,25.5528259277344,19.0198993682861,13.8459005355835,0.911709129810333,-4.62950086593628,-19.7907962799072,-17.3703231811523,-9.19504642486572,-0.899957835674286,5.90648174285889,10.312445640564,13.7603912353516,13.4827079772949,4.53105211257935,-1.69234776496887,-8.39839649200439,-14.2994298934937,31.9757614135742,6.79664278030396,19.4187831878662,23.4294815063477,95.752197265625,128.157302856445,115.731132507324,36.240421295166,16.3628177642822,4.05469131469727,63.8703269958496,21.0317363739014,18
1993,"ND","RICHLAND",49500,44800,849,2020,1976,-96.9483,46.2646,-8.55240726470947,-7.44728565216065,1.0273597240448,12.251033782959,20.2048435211182,22.2301769256592,24.384578704834,26.0243644714356,19.2770538330078,14.0623579025269,0.97728168964386,-4.59675550460815,-19.926628112793,-17.186092376709,-9.25893211364746,0.120228737592697,6.6602144241333,10.9474277496338,14.4328746795654,14.3400144577026,5.36286687850952,-0.487321615219116,-8.6300220489502,-15.1042194366455,26.1180744171143,5.53496742248535,22.4687614440918,45.8356437683105,103.366859436035,148.466506958008,132.264633178711,36.5177574157715,23.4595985412598,3.0366005897522,41.8879203796387,22.3521881103516,18
1993,"ND","SARGENT",24000,22700,826,2017,1976,-97.6306,46.1078,-8.62670612335205,-7.76730489730835,1.55809259414673,11.8512659072876,19.9945545196533,21.7648983001709,24.0011348724365,25.6235027313232,18.5119037628174,13.7642650604248,0.854957759380341,-4.59973192214966,-19.7533226013184,-16.883264541626,-8.72366333007812,-0.459540635347366,5.88566875457764,10.5340776443481,13.7319974899292,13.7588491439819,5.1220908164978,-0.917903959751129,-8.11856842041016,-13.9350366592407,30.4943313598633,8.80241298675537,17.7992038726807,39.6224060058594,86.7980346679688,127.576942443848,141.051834106445,53.2762908935547,21.7142963409424,7.71073484420776,57.6933860778809,23.566987991333,18
1994,"ND","BURKE",9700,9700,1135,2020,1976,-102.5182,48.7909,-15.2372522354126,-13.0430383682251,4.63961982727051,12.1057529449463,21.5800266265869,22.010274887085,25.4455966949463,25.7134838104248,22.8343448638916,13.1622982025147,3.58034157752991,-4.93978834152222,-24.9064445495606,-23.7238922119141,-5.31767082214355,-2.53937005996704,5.33324813842773,10.0482902526856,10.9464988708496,9.84497833251953,6.37814998626709,1.49616634845734,-7.96204805374146,-14.6793737411499,21.9828395843506,18.8601398468018,2.91069507598877,18.0431900024414,52.6574630737305,87.1447296142578,25.0737819671631,23.7963428497314,33.2922782897949,60.1901741027832,15.0267372131348,14.6631927490234,19
1994,"ND","DIVIDE",2600,2500,1136,2021,1976,-103.4873,48.8149,-13.9918537139893,-12.6984586715698,4.29659795761108,12.0102787017822,20.4197254180908,22.3521213531494,25.4187183380127,26.1927165985107,22.9559211730957,12.7126951217651,2.9211277961731,-4.37900876998901,-23.2910614013672,-23.5024967193604,-5.70820236206055,-1.86188411712647,5.33317136764526,9.73528480529785,10.8069543838501,10.2299814224243,6.16934871673584,1.20889222621918,-8.04269123077393,-14.2668800354004,19.0009708404541,21.272819519043,2.78587579727173,16.3209762573242,64.4766311645508,113.82527923584,22.0436840057373,19.0346221923828,18.6257228851318,60.8547401428223,9.1897611618042,12.8219547271728,19
1994,"ND","MOUNTRAIL",3800,3800,1287,2016,1977,-102.3556,48.2013,-14.2607231140137,-11.9024181365967,4.97291135787964,12.2977838516235,21.4637126922607,22.5763931274414,26.1279945373535,26.6864910125732,23.6521759033203,13.534441947937,3.52938222885132,-3.78071689605713,-23.2462368011475,-22.3137969970703,-5.22754907608032,-2.09301853179932,5.22878456115723,10.279634475708,10.6917695999146,10.5537338256836,6.69981908798218,1.82700407505035,-7.16936635971069,-13.849027633667,16.1008625030518,13.7467756271362,5.08134841918945,21.7137222290039,46.6708717346191,96.4926681518555,29.5285224914551,22.1207599639893,29.0414485931396,79.9367828369141,20.3576545715332,19.0886383056641,19
1994,"ND","RENVILLE",12000,11400,1483,2022,1976,-101.6581,48.7192,-15.5366592407227,-12.6310548782349,4.59385395050049,12.5213823318481,21.6586227416992,22.929256439209,26.0473918914795,26.247278213501,23.8446807861328,13.2532262802124,3.9915611743927,-4.47759008407593,-24.6722583770752,-22.7642154693604,-4.6807107925415,-2.10184001922607,5.80264472961426,10.8952760696411,11.2012662887573,10.5463018417358,7.25110721588135,2.87055063247681,-6.28720092773438,-13.7150850296021,25.4174137115479,14.3646383285522,6.1653208732605,14.0348596572876,48.7612037658691,102.67064666748,31.0693187713623,31.2227039337158,35.8141670227051,87.3348693847656,26.8656749725342,19.6668548583984,19
1994,"ND","WARD",21500,21400,1515,2021,1976,-101.5419,48.2218,-14.1970653533935,-11.1728429794312,4.78202104568481,12.3406372070312,21.7184581756592,22.9498825073242,26.3267002105713,26.470064163208,23.5472908020019,13.2464580535889,3.82663059234619,-4.07242965698242,-23.7137279510498,-21.7109317779541,-5.120032787323,-1.87815821170807,6.11675834655762,10.9916553497315,11.6014633178711,11.2028303146362,7.52581691741943,3.11406564712524,-5.88403797149658,-13.2498998641968,18.9899387359619,9.3325309753418,5.42647361755371,16.486364364624,71.5985412597656,92.9757308959961,34.4129333496094,31.8784561157227,27.4195957183838,140.060974121094,34.0147361755371,18.3622913360596,19
1994,"ND","WILLIAMS",400,400,1300,2022,1976,-103.4802,48.3437,-12.3544425964356,-10.8244466781616,5.97125196456909,13.2995510101318,21.3992595672607,23.0327663421631,27.0188713073731,27.3365287780762,24.171875,13.4335784912109,3.95943546295166,-3.5238094329834,-21.9973430633545,-22.3030014038086,-5.08319997787476,-1.56454992294312,5.40768527984619,10.1044759750366,10.7963256835938,11.1300792694092,6.77306079864502,1.81277763843536,-7.52890014648438,-13.8966951370239,18.2347183227539,15.5199842453003,4.5614972114563,31.4552402496338,55.1634368896484,122.253799438477,14.7498025894165,42.0050239562988,21.4021282196045,50.7806053161621,6.92480802536011,21.9067840576172,19
1994,"ND","BENSON",25500,24800,1331,2020,1976,-99.366,48.0694,-16.2229022979736,-11.3500509262085,2.78921842575073,11.5510053634644,21.4992523193359,23.3555221557617,24.2746334075928,25.1886367797852,22.3962154388428,12.8367319107056,3.46759605407715,-4.9148325920105,-25.79465675354,-23.2640724182129,-6.32592964172363,-2.83624053001404,5.2360258102417,11.5259075164795,11.7045955657959,10.4768629074097,7.36575126647949,2.34065556526184,-6.7673864364624,-13.6745128631592,22.9789638519287,11.3098125457764,6.64974641799927,8.45825290679932,121.051445007324,110.808250427246,41.4647979736328,55.7047157287598,52.5375938415527,113.146728515625,27.0004043579102,4.52064180374146,19
1994,"ND","BOTTINEAU",16500,16000,1518,2022,1976,-100.8335,48.7921,-16.2348079681396,-12.6634016036987,4.16262006759644,12.5283555984497,21.7306041717529,23.2529544830322,26.0051441192627,25.9804744720459,23.6747741699219,13.4878005981445,3.54587697982788,-5.899094581604,-26.0413608551025,-23.130880355835,-6.4289402961731,-2.42771053314209,5.36864376068115,10.9899024963379,11.2094707489014,10.9500637054443,7.70367574691772,2.53889465332031,-7.25701856613159,-15.9124565124512,22.8318367004394,7.47104263305664,5.07942199707031,17.1546649932861,54.3611717224121,92.6372985839844,35.1010665893555,42.8007698059082,31.8890056610107,123.510528564453,31.9003391265869,15.4910707473755,19
1994,"ND","MCHENRY",29500,28500,1378,2014,1976,-100.6363,48.2346,-15.946270942688,-12.0134792327881,4.42313575744629,12.6767702102661,22.1319828033447,23.2680358886719,26.2151336669922,26.7938213348389,23.6556568145752,13.7929658889771,3.48118448257446,-4.60348463058472,-25.108528137207,-22.6008586883545,-5.64184999465942,-2.12721300125122,5.85517644882202,11.4676895141602,11.5340175628662,10.8049097061157,7.33361673355103,2.92081594467163,-6.41597032546997,-15.440263748169,20.0906887054443,7.56836938858032,4.98634433746338,7.95168256759644,89.5137481689453,118.350135803223,22.9702796936035,55.564281463623,34.2497444152832,165.542373657227,34.4541397094727,13.1343088150024,19
1994,"ND","PIERCE",24500,24000,1561,2022,1977,-99.9718,48.2496,-16.220947265625,-12.0497093200684,3.51708579063415,11.6973552703857,21.6963882446289,22.8225231170654,24.9942626953125,25.3232288360596,22.714599609375,12.9137458801269,3.45124793052673,-5.40050315856934,-26.6655960083008,-23.6716899871826,-6.75559139251709,-3.26633381843567,5.01114654541016,10.3821716308594,10.9825048446655,10.0614767074585,6.36417531967163,1.94392395019531,-7.94494342803955,-16.3077983856201,27.6682662963867,10.5015115737915,5.21553993225098,10.9519891738892,97.4088287353516,128.363510131836,26.028564453125,59.3153266906738,56.1293563842773,135.906768798828,39.3970336914062,12.5198659896851,19
1994,"ND","ROLETTE",4000,3700,1370,2022,1976,-99.8411,48.7724,-17.0240802764893,-12.3515796661377,3.15543293952942,11.3176174163818,20.644287109375,22.2238941192627,24.0008010864258,24.2615528106689,22.1861896514893,12.6101274490356,2.55595254898071,-4.90305423736572,-27.564151763916,-24.2251262664795,-6.95477485656738,-3.32799100875854,4.33743143081665,9.70949935913086,10.3160715103149,9.49190711975098,6.33459138870239,1.14508974552154,-7.9905858039856,-16.3863067626953,16.4476623535156,6.3618278503418,3.82228660583496,6.96990442276001,55.8000030517578,131.75341796875,58.0398712158203,44.0385818481445,49.1082000732422,138.455062866211,31.9905433654785,8.72113037109375,19
1994,"ND","CAVALIER",11500,11200,1469,2022,1976,-98.465,48.7721,-18.1030006408691,-13.2706241607666,1.69750535488129,10.2110290527344,20.5474472045898,22.9704246520996,23.0737133026123,23.4750385284424,21.3212032318115,11.7958297729492,1.69477546215057,-5.9984917640686,-27.4557991027832,-24.1495628356934,-7.53104400634766,-3.37465405464172,3.70666098594665,10.916651725769,10.6990127563477,9.76084136962891,6.86658716201782,2.69592308998108,-7.11478090286255,-15.4667320251465,13.8885488510132,11.8465147018433,8.60221385955811,7.06880617141724,67.2051315307617,75.5718994140625,55.1857681274414,80.6137619018555,73.334228515625,124.637794494629,35.7127304077148,14.8554058074951,19
1994,"ND","GRAND FORKS",47000,43900,1266,2022,1976,-97.457,47.9219,-17.1117668151856,-11.3261423110962,2.81230163574219,12.3003482818603,21.9767971038818,25.1783237457275,25.0720672607422,25.6259613037109,22.7136497497559,14.1086568832397,4.02908277511597,-3.42965698242188,-26.6577053070068,-23.5825252532959,-6.19273138046265,-1.81703424453735,6.21998834609985,12.4114065170288,12.6823120117188,11.3594179153442,8.47282314300537,3.7110002040863,-6.00693035125732,-12.6269426345825,20.3850154876709,16.6823120117188,13.1562938690185,29.3931217193604,40.5263595581055,139.154891967773,107.835517883301,69.8006134033203,50.8096771240234,75.6715927124023,49.4262199401855,2.25354814529419,19
1994,"ND","NELSON",41000,37000,1128,2021,1976,-98.1921,47.9216,-18.2300052642822,-12.4558610916138,2.07091808319092,11.4554071426392,21.4186153411865,23.9715137481689,23.8850498199463,24.556978225708,21.6623859405518,12.5732669830322,2.81466174125671,-4.81279945373535,-27.3150806427002,-23.6308116912842,-7.31751394271851,-2.71098756790161,5.57403755187988,11.8121194839478,11.9630317687988,10.4632835388184,7.62640476226807,2.53966474533081,-7.11330080032349,-13.6924743652344,18.5323810577393,16.6737251281738,8.62130832672119,14.0722513198853,56.1420631408691,132.527435302734,84.5155181884766,76.6587829589844,90.6411209106445,84.3717880249023,51.1896629333496,3.90525364875794,19
